StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
245,3,2020-07-03 20:34:01.678000+03:00,48.940415,24.687823,0,96
245,3,2020-07-03 20:35:52.676000+03:00,48.940415,24.687823,0,96
245,3,2020-07-03 20:37:43.678000+03:00,48.940415,24.687823,0,96
245,3,2020-07-03 20:39:44.694000+03:00,48.937951,24.692405,0,76
245,3,2020-07-03 20:41:39.673000+03:00,48.94241,24.69663,14,68
245,3,2020-07-03 20:43:34.675000+03:00,48.940706,24.70011,20,136
245,3,2020-07-03 20:45:27.674000+03:00,48.936535,24.704941,33,151
245,3,2020-07-03 20:47:20.675000+03:00,48.932023,24.707651,9,168
245,3,2020-07-03 20:49:12.674000+03:00,48.929221,24.709116,19,166
245,3,2020-07-03 20:51:07.681000+03:00,48.925368,24.709848,0,174
245,3,2020-07-03 20:53:02.675000+03:00,48.926105,24.713451,19,47
245,3,2020-07-03 20:54:54.673000+03:00,48.92745,24.720305,29,48
245,3,2020-07-03 20:56:44.673000+03:00,48.924773,24.723213,12,174
245,3,2020-07-03 20:58:35.672000+03:00,48.922826,24.721306,25,210
245,3,2020-07-03 21:00:25.674000+03:00,48.918291,24.720211,22,101
245,3,2020-07-03 21:02:15.676000+03:00,48.917841,24.722776,0,106
245,3,2020-07-03 21:04:07.674000+03:00,48.91629,24.732589,28,106
245,3,2020-07-03 21:06:00.674000+03:00,48.915365,24.73921,0,100
245,3,2020-07-03 21:07:51.674000+03:00,48.916786,24.741913,22,38
245,3,2020-07-03 21:09:41.676000+03:00,48.923263,24.743346,37,359
245,3,2020-07-03 21:11:31.675000+03:00,48.928721,24.743201,18,1
245,3,2020-07-03 21:13:21.675000+03:00,48.932893,24.743076,0,2
245,3,2020-07-03 21:15:13.676000+03:00,48.93678,24.741945,23,323
245,3,2020-07-03 21:17:09.727000+03:00,48.939448,24.738853,0,36
245,3,2020-07-03 21:19:02.679000+03:00,48.941361,24.741183,0,33
245,3,2020-07-03 21:20:56.682000+03:00,48.942143,24.741996,9,37
245,3,2020-07-03 21:22:49.677000+03:00,48.940928,24.74573,12,129
245,3,2020-07-03 21:24:40.674000+03:00,48.938285,24.750873,12,214
245,3,2020-07-03 21:26:30.676000+03:00,48.934991,24.74735,20,211
245,3,2020-07-03 21:28:21.674000+03:00,48.935926,24.744001,12,308
245,3,2020-07-03 21:30:13.675000+03:00,48.932653,24.74297,32,179
245,3,2020-07-03 21:32:03.678000+03:00,48.928281,24.743035,0,174
245,3,2020-07-03 21:33:53.681000+03:00,48.923866,24.743208,8,182
245,3,2020-07-03 21:35:45.676000+03:00,48.918796,24.742531,0,194
245,3,2020-07-03 21:37:35.675000+03:00,48.915453,24.739853,0,238
245,3,2020-07-03 21:39:27.671000+03:00,48.91636,24.733165,0,283
245,3,2020-07-03 21:41:30.677000+03:00,48.917588,24.725121,5,280
245,3,2020-07-03 21:43:24.672000+03:00,48.918135,24.721403,0,290
245,3,2020-07-03 21:45:46.672000+03:00,48.921933,24.7207,30,29
245,3,2020-07-03 21:47:46.677000+03:00,48.925916,24.722948,0,345
245,3,2020-07-03 21:49:41.674000+03:00,48.926383,24.717071,0,228
245,3,2020-07-03 21:51:41.680000+03:00,48.929715,24.711206,21,262
245,3,2020-07-03 21:53:35.703000+03:00,48.932121,24.707735,0,340
236,4,2020-07-03 19:19:30.675000+03:00,48.941516,24.699081,31,318
236,4,2020-07-03 19:21:20.673000+03:00,48.945053,24.693841,16,342
236,4,2020-07-03 19:23:10.505000+03:00,48.948821,24.696288,6,19
236,4,2020-07-03 19:25:00.678000+03:00,48.949391,24.696528,10,41
236,4,2020-07-03 19:26:50.676000+03:00,48.954061,24.70369,24,35
236,4,2020-07-03 19:28:42.682000+03:00,48.956833,24.70474,19,348
236,4,2020-07-03 19:30:35.673000+03:00,48.970336,24.704691,46,4
236,4,2020-07-03 19:32:24.679000+03:00,48.979693,24.705845,15,4
236,4,2020-07-03 19:34:14.678000+03:00,48.985185,24.707013,25,29
236,4,2020-07-03 19:36:05.675000+03:00,48.985185,24.707013,25,29
236,4,2020-07-03 19:37:56.681000+03:00,48.994143,24.705755,16,332
236,4,2020-07-03 19:39:46.679000+03:00,48.994143,24.705755,16,332
236,4,2020-07-03 19:41:37.691000+03:00,48.994945,24.705265,0,0
236,4,2020-07-03 19:43:33.678000+03:00,49.003763,24.700853,5,63
236,4,2020-07-03 19:45:29.679000+03:00,49.00481,24.704296,5,255
236,4,2020-07-03 19:47:21.681000+03:00,49.004675,24.703733,8,240
236,4,2020-07-03 19:49:27.686000+03:00,49.003513,24.700755,8,162
236,4,2020-07-03 19:51:26.678000+03:00,48.993976,24.705758,19,147
236,4,2020-07-03 19:53:22.502000+03:00,48.986868,24.708081,34,193
236,4,2020-07-03 19:55:12.680000+03:00,48.983583,24.706191,28,188
236,4,2020-07-03 19:57:04.675000+03:00,48.970176,24.704611,50,184
236,4,2020-07-03 19:59:00.683000+03:00,48.9654,24.704008,39,184
236,4,2020-07-03 20:00:55.683000+03:00,48.960621,24.703743,26,177
182,4,2020-07-03 19:19:19.674000+03:00,48.960958,24.703628,32,179
182,4,2020-07-03 19:21:09.673000+03:00,48.953428,24.702705,23,225
182,4,2020-07-03 19:22:59.503000+03:00,48.94911,24.696156,12,212
182,4,2020-07-03 19:24:49.679000+03:00,48.94498,24.693511,10,132
182,4,2020-07-03 19:26:39.676000+03:00,48.942948,24.696784,5,134
182,4,2020-07-03 19:28:31.677000+03:00,48.939738,24.701756,22,126
182,4,2020-07-03 19:30:24.671000+03:00,48.933935,24.706648,0,178
182,4,2020-07-03 19:32:14.503000+03:00,48.92993,24.708761,0,156
182,4,2020-07-03 19:34:03.681000+03:00,48.926951,24.709606,0,164
182,4,2020-07-03 19:35:54.673000+03:00,48.924853,24.710266,12,88
182,4,2020-07-03 19:37:45.680000+03:00,48.926215,24.713648,9,46
182,4,2020-07-03 19:39:35.688000+03:00,48.928855,24.713593,0,302
182,4,2020-07-03 19:41:26.687000+03:00,48.929563,24.711128,0,241
182,4,2020-07-03 19:43:22.683000+03:00,48.92941,24.710258,0,69
182,4,2020-07-03 19:45:16.680000+03:00,48.932351,24.707701,0,359
182,4,2020-07-03 19:47:10.677000+03:00,48.936678,24.704975,35,329
182,4,2020-07-03 19:49:13.673000+03:00,48.941421,24.699258,15,322
182,4,2020-07-03 19:51:13.678000+03:00,48.942436,24.697546,0,308
182,4,2020-07-03 19:53:11.686000+03:00,48.943831,24.695638,0,310
182,4,2020-07-03 19:55:00.681000+03:00,48.94769,24.695165,9,32
182,4,2020-07-03 19:56:53.675000+03:00,48.949446,24.696573,10,40
182,4,2020-07-03 19:58:49.681000+03:00,48.954144,24.703863,26,40
182,4,2020-07-03 20:00:44.696000+03:00,48.957291,24.704661,25,347
182,4,2020-07-03 20:02:49.677000+03:00,48.969331,24.704556,51,2
182,4,2020-07-03 20:04:40.673000+03:00,48.979756,24.705853,10,6
182,4,2020-07-03 20:06:32.678000+03:00,48.98543,24.707253,0,15
182,4,2020-07-03 20:08:29.678000+03:00,48.989695,24.709323,28,359
182,4,2020-07-03 20:10:24.676000+03:00,48.994231,24.70565,0,334
182,4,2020-07-03 20:12:15.685000+03:00,49.003656,24.700796,6,0
182,4,2020-07-03 20:14:06.676000+03:00,49.004936,24.70465,7,339
182,4,2020-07-03 20:15:58.675000+03:00,49.005028,24.704481,0,237
182,4,2020-07-03 20:17:47.674000+03:00,49.005028,24.704481,0,237
182,4,2020-07-03 20:19:39.687000+03:00,49.005028,24.704481,0,237
182,4,2020-07-03 20:21:31.675000+03:00,49.004023,24.701695,12,244
182,4,2020-07-03 20:23:23.504000+03:00,48.99929,24.702911,53,159
182,4,2020-07-03 20:25:12.676000+03:00,48.991951,24.707896,0,139
182,4,2020-07-03 20:27:03.675000+03:00,48.986063,24.707585,24,209
182,4,2020-07-03 20:28:57.685000+03:00,48.98006,24.705711,0,199
182,4,2020-07-03 20:30:57.674000+03:00,48.973931,24.704998,51,184
182,4,2020-07-03 20:32:53.673000+03:00,48.960986,24.70371,32,176
182,4,2020-07-03 20:34:46.675000+03:00,48.954773,24.704245,26,199
182,4,2020-07-03 20:36:36.676000+03:00,48.94956,24.69652,22,223
182,4,2020-07-03 20:38:32.684000+03:00,48.945228,24.693215,7,160
182,4,2020-07-03 20:40:30.685000+03:00,48.943093,24.696296,0,138
182,4,2020-07-03 20:42:24.677000+03:00,48.941181,24.699221,0,139
182,4,2020-07-03 20:44:20.672000+03:00,48.937443,24.70419,35,149
182,4,2020-07-03 20:46:13.673000+03:00,48.931941,24.707756,15,161
182,4,2020-07-03 20:48:05.675000+03:00,48.927793,24.709535,31,168
182,4,2020-07-03 20:49:59.675000+03:00,48.926891,24.709551,0,177
182,4,2020-07-03 20:51:52.674000+03:00,48.92498,24.71087,25,74
182,4,2020-07-03 20:53:48.676000+03:00,48.927568,24.715161,8,335
182,4,2020-07-03 20:55:38.674000+03:00,48.929571,24.710111,18,248
182,4,2020-07-03 20:57:29.674000+03:00,48.932328,24.707688,0,352
182,4,2020-07-03 20:59:19.674000+03:00,48.937323,24.704416,40,332
182,4,2020-07-03 21:01:09.673000+03:00,48.941006,24.699768,28,313
182,4,2020-07-03 21:02:59.674000+03:00,48.943751,24.695608,0,348
182,4,2020-07-03 21:04:54.674000+03:00,48.948046,24.695501,16,42
182,4,2020-07-03 21:06:44.675000+03:00,48.948749,24.696196,0,2
182,4,2020-07-03 21:08:35.674000+03:00,48.9533,24.702585,0,28
182,4,2020-07-03 21:10:25.675000+03:00,48.957023,24.70484,0,4
182,4,2020-07-03 21:12:15.674000+03:00,48.959528,24.704056,28,349
182,4,2020-07-03 21:14:07.674000+03:00,48.96893,24.70454,47,5
182,4,2020-07-03 21:15:58.674000+03:00,48.979661,24.705828,14,3
182,4,2020-07-03 21:17:54.680000+03:00,48.985381,24.707223,0,18
182,4,2020-07-03 21:19:47.679000+03:00,48.98897,24.709128,28,19
182,4,2020-07-03 21:21:40.684000+03:00,48.993383,24.706523,20,321
182,4,2020-07-03 21:23:33.675000+03:00,49.003526,24.700841,9,350
182,4,2020-07-03 21:25:24.675000+03:00,49.005028,24.704685,8,347
182,4,2020-07-03 21:27:15.676000+03:00,49.0038,24.700931,9,244
182,4,2020-07-03 21:29:07.677000+03:00,48.995888,24.704571,44,161
182,4,2020-07-03 21:30:57.676000+03:00,48.990473,24.708945,24,164
182,4,2020-07-03 21:32:47.678000+03:00,48.983463,24.706086,31,184
182,4,2020-07-03 21:34:38.678000+03:00,48.973948,24.70495,51,185
182,4,2020-07-03 21:36:29.677000+03:00,48.96257,24.70368,34,181
182,4,2020-07-03 21:38:19.680000+03:00,48.956326,24.704691,5,178
182,4,2020-07-03 21:40:23.677000+03:00,48.951426,24.699315,31,224
182,4,2020-07-03 21:42:15.674000+03:00,48.948931,24.69631,9,21
182,4,2020-07-03 21:44:35.695000+03:00,48.94709,24.703838,10,42
182,4,2020-07-03 21:46:38.704000+03:00,48.947573,24.709496,9,76
182,4,2020-07-03 21:48:33.676000+03:00,48.947603,24.709655,0,69
182,4,2020-07-03 21:50:32.708000+03:00,48.947603,24.709655,0,69
182,4,2020-07-03 21:52:25.684000+03:00,48.947603,24.709655,0,69
144,5,2020-07-03 19:20:25.673000+03:00,48.94376,24.698521,15,232
144,5,2020-07-03 19:22:15.673000+03:00,48.942625,24.697256,10,136
144,5,2020-07-03 19:24:05.504000+03:00,48.939713,24.701556,8,133
144,5,2020-07-03 19:25:55.680000+03:00,48.934103,24.706625,6,170
144,5,2020-07-03 19:27:47.679000+03:00,48.930093,24.708721,5,146
144,5,2020-07-03 19:29:38.674000+03:00,48.926768,24.709593,14,166
144,5,2020-07-03 19:31:30.675000+03:00,48.927016,24.715031,7,66
144,5,2020-07-03 19:33:19.679000+03:00,48.929081,24.713096,11,314
144,5,2020-07-03 19:35:10.674000+03:00,48.929621,24.711863,6,308
144,5,2020-07-03 19:37:01.676000+03:00,48.929501,24.709734,8,280
144,5,2020-07-03 19:38:51.678000+03:00,48.931624,24.708013,14,339
144,5,2020-07-03 19:40:42.680000+03:00,48.936063,24.705503,28,333
144,5,2020-07-03 19:42:37.680000+03:00,48.941081,24.699583,6,321
144,5,2020-07-03 19:44:31.682000+03:00,48.942643,24.697005,15,333
144,5,2020-07-03 19:46:24.679000+03:00,48.946485,24.702865,11,20
246,5,2020-07-03 19:19:30.675000+03:00,48.941406,24.69912,22,311
246,5,2020-07-03 19:21:20.673000+03:00,48.943553,24.698341,22,46
246,5,2020-07-03 19:23:10.505000+03:00,48.946311,24.702626,27,46
246,5,2020-07-03 19:25:00.678000+03:00,48.948648,24.706948,27,62
246,5,2020-07-03 19:26:50.676000+03:00,48.949945,24.710866,14,212
246,5,2020-07-03 19:28:42.682000+03:00,48.946795,24.70348,7,218
246,5,2020-07-03 19:30:35.673000+03:00,48.94485,24.70042,13,225
246,5,2020-07-03 19:32:24.679000+03:00,48.943603,24.698588,18,225
246,5,2020-07-03 19:34:14.678000+03:00,48.942661,24.697203,10,196
246,5,2020-07-03 19:36:05.675000+03:00,48.940515,24.700435,24,135
246,5,2020-07-03 19:37:56.681000+03:00,48.936538,24.705023,29,150
246,5,2020-07-03 19:39:46.679000+03:00,48.931673,24.707941,23,161
246,5,2020-07-03 19:41:37.691000+03:00,48.928056,24.709421,24,174
246,5,2020-07-03 19:43:33.678000+03:00,48.925656,24.709838,21,176
246,5,2020-07-03 19:45:29.679000+03:00,48.925985,24.713211,8,44
246,5,2020-07-03 19:47:21.681000+03:00,48.927376,24.715235,9,338
246,5,2020-07-03 19:49:27.686000+03:00,48.92969,24.711563,11,278
246,5,2020-07-03 19:51:26.678000+03:00,48.929491,24.709986,10,272
246,5,2020-07-03 19:53:22.502000+03:00,48.932315,24.707621,7,337
246,5,2020-07-03 19:55:12.680000+03:00,48.938271,24.70363,27,332
246,5,2020-07-03 19:57:04.675000+03:00,48.941526,24.698898,28,315
246,5,2020-07-03 19:59:00.683000+03:00,48.942888,24.69744,15,45
246,5,2020-07-03 20:00:55.683000+03:00,48.946805,24.703358,26,45
246,5,2020-07-03 20:03:00.677000+03:00,48.949508,24.71071,17,74
246,5,2020-07-03 20:04:51.675000+03:00,48.949083,24.708693,6,261
246,5,2020-07-03 20:06:43.678000+03:00,48.946266,24.702736,11,226
246,5,2020-07-03 20:08:40.678000+03:00,48.943935,24.699224,10,224
246,5,2020-07-03 20:10:35.680000+03:00,48.942505,24.697303,8,134
246,5,2020-07-03 20:12:26.678000+03:00,48.940045,24.701271,15,129
246,5,2020-07-03 20:14:18.677000+03:00,48.93788,24.70392,31,151
246,5,2020-07-03 20:16:09.503000+03:00,48.932091,24.707633,11,162
246,5,2020-07-03 20:17:58.675000+03:00,48.9287,24.709225,31,174
246,5,2020-07-03 20:19:50.683000+03:00,48.924911,24.710238,13,76
246,5,2020-07-03 20:21:42.676000+03:00,48.926785,24.714373,11,54
246,5,2020-07-03 20:23:34.503000+03:00,48.928838,24.713491,8,308
246,5,2020-07-03 20:25:23.678000+03:00,48.929711,24.7114,15,265
246,5,2020-07-03 20:27:14.674000+03:00,48.9323,24.707535,6,341
246,5,2020-07-03 20:29:09.672000+03:00,48.939695,24.701751,27,314
246,5,2020-07-03 20:31:08.677000+03:00,48.944053,24.69911,9,44
246,5,2020-07-03 20:33:05.673000+03:00,48.94714,24.703845,6,50
246,5,2020-07-03 20:34:57.674000+03:00,48.949051,24.708526,6,127
246,5,2020-07-03 20:36:47.678000+03:00,48.947578,24.709295,8,110
246,5,2020-07-03 20:38:43.682000+03:00,48.947578,24.709295,8,110
246,5,2020-07-03 20:40:41.697000+03:00,48.947578,24.709295,8,110
246,5,2020-07-03 20:42:35.676000+03:00,48.947578,24.709295,0,110
190,6,2020-07-03 19:20:36.673000+03:00,48.9184,24.71961,0,275
190,6,2020-07-03 19:22:26.672000+03:00,48.91915,24.7185,33,23
190,6,2020-07-03 19:24:15.675000+03:00,48.92455,24.72343,18,345
190,6,2020-07-03 19:26:06.676000+03:00,48.92656,24.71791,33,251
190,6,2020-07-03 19:27:58.680000+03:00,48.92721,24.71528,11,330
190,6,2020-07-03 19:29:50.678000+03:00,48.92948,24.7123,9,318
190,6,2020-07-03 19:31:41.675000+03:00,48.9296,24.71051,0,250
190,6,2020-07-03 19:33:30.684000+03:00,48.93201,24.70776,0,339
190,6,2020-07-03 19:35:21.673000+03:00,48.93636,24.70521,41,330
190,6,2020-07-03 19:37:12.683000+03:00,48.93998,24.70133,4,316
190,6,2020-07-03 19:39:02.678000+03:00,48.9418,24.69876,2,312
190,6,2020-07-03 19:40:53.690000+03:00,48.9426,24.69735,0,309
190,6,2020-07-03 19:42:48.689000+03:00,48.94506,24.6936,9,318
190,6,2020-07-03 19:44:42.680000+03:00,48.94461,24.6927,20,39
190,6,2020-07-03 19:46:35.683000+03:00,48.94216,24.69776,18,134
190,6,2020-07-03 19:48:40.674000+03:00,48.93985,24.70143,0,132
190,6,2020-07-03 19:50:38.675000+03:00,48.9341,24.70656,31,159
190,6,2020-07-03 19:52:37.678000+03:00,48.9311,24.70808,0,163
190,6,2020-07-03 19:54:27.678000+03:00,48.92926,24.70913,17,163
190,6,2020-07-03 19:56:20.676000+03:00,48.9253,24.70983,18,180
190,6,2020-07-03 19:58:16.681000+03:00,48.926,24.7134,20,42
190,6,2020-07-03 20:00:10.680000+03:00,48.9265,24.71776,6,71
190,6,2020-07-03 20:02:11.674000+03:00,48.92566,24.72276,24,163
190,6,2020-07-03 20:04:07.675000+03:00,48.9239,24.72323,13,252
190,6,2020-07-03 20:05:57.676000+03:00,48.91898,24.7181,0,179
190,6,2020-07-03 20:07:53.676000+03:00,48.91733,24.71468,35,192
190,6,2020-07-03 20:09:51.675000+03:00,48.9131,24.71613,0,92
190,6,2020-07-03 20:11:42.675000+03:00,48.90893,24.71566,37,194
190,6,2020-07-03 20:13:33.674000+03:00,48.9062,24.71465,0,189
190,6,2020-07-03 20:15:25.676000+03:00,48.90725,24.7151,0,26
190,6,2020-07-03 20:17:14.674000+03:00,48.9114,24.71671,41,13
190,6,2020-07-03 20:19:05.675000+03:00,48.91708,24.71938,31,17
190,6,2020-07-03 20:20:57.676000+03:00,48.9185,24.71881,18,285
190,6,2020-07-03 20:22:50.687000+03:00,48.9241,24.72351,17,14
190,6,2020-07-03 20:24:39.675000+03:00,48.92678,24.71846,41,244
190,6,2020-07-03 20:26:30.503000+03:00,48.92621,24.71646,9,258
190,6,2020-07-03 20:28:23.681000+03:00,48.92936,24.71,0,228
190,6,2020-07-03 20:30:23.680000+03:00,48.93226,24.70756,0,328
190,6,2020-07-03 20:32:18.677000+03:00,48.93965,24.70188,39,316
190,6,2020-07-03 20:34:12.674000+03:00,48.9423,24.69781,0,330
190,6,2020-07-03 20:36:03.674000+03:00,48.94496,24.69373,0,311
190,6,2020-07-03 20:37:56.672000+03:00,48.94438,24.69146,0,121
190,6,2020-07-03 20:39:55.713000+03:00,48.94703,24.6946,31,27
190,6,2020-07-03 20:41:51.673000+03:00,48.94855,24.696,0,24
190,6,2020-07-03 20:43:45.675000+03:00,48.94795,24.70073,28,128
190,6,2020-07-03 20:45:39.673000+03:00,48.9476,24.70471,20,48
190,6,2020-07-03 20:47:31.673000+03:00,48.9485,24.7087,0,170
202,6,2020-07-03 19:20:36.673000+03:00,48.927823,24.720935,5,73
202,6,2020-07-03 19:22:26.672000+03:00,48.924338,24.723365,15,172
202,6,2020-07-03 19:24:15.675000+03:00,48.918696,24.717759,16,274
202,6,2020-07-03 19:26:06.676000+03:00,48.918541,24.715103,20,202
202,6,2020-07-03 19:27:58.680000+03:00,48.913603,24.713511,13,112
202,6,2020-07-03 19:29:50.678000+03:00,48.908505,24.71558,32,199
202,6,2020-07-03 19:31:41.675000+03:00,48.906146,24.714628,0,0
202,6,2020-07-03 19:33:30.684000+03:00,48.907226,24.715165,12,347
202,6,2020-07-03 19:35:21.673000+03:00,48.914431,24.717758,33,18
202,6,2020-07-03 19:37:12.683000+03:00,48.917763,24.719585,20,15
202,6,2020-07-03 19:39:02.678000+03:00,48.918378,24.719613,13,288
202,6,2020-07-03 19:40:53.690000+03:00,48.923571,24.722241,13,55
202,6,2020-07-03 19:42:48.689000+03:00,48.926228,24.72261,18,340
202,6,2020-07-03 19:44:42.680000+03:00,48.926371,24.717108,0,0
202,6,2020-07-03 19:46:35.683000+03:00,48.928638,24.713765,27,319
202,6,2020-07-03 19:48:40.674000+03:00,48.92964,24.711203,0,0
202,6,2020-07-03 19:50:38.675000+03:00,48.92964,24.711203,0,0
202,6,2020-07-03 19:52:37.678000+03:00,48.936836,24.704815,49,330
202,6,2020-07-03 19:54:27.678000+03:00,48.941098,24.699603,27,313
202,6,2020-07-03 19:56:20.676000+03:00,48.94202,24.698216,0,0
202,6,2020-07-03 19:58:16.681000+03:00,48.944978,24.693625,7,312
202,6,2020-07-03 20:00:10.680000+03:00,48.944141,24.6922,10,40
202,6,2020-07-03 20:02:11.674000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:04:07.675000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:05:57.676000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:07:53.676000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:09:51.675000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:11:42.675000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:13:33.674000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:15:25.676000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:17:14.674000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:19:05.675000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:20:57.676000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:22:50.687000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:24:39.675000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:26:30.503000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:28:23.681000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:30:23.680000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:32:18.677000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:34:12.674000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:36:03.674000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:37:56.672000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:39:55.713000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:41:51.673000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:43:45.675000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:45:39.673000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:47:31.673000+03:00,48.946851,24.694533,0,0
202,6,2020-07-03 20:49:23.676000+03:00,48.94746,24.701793,0,0
202,6,2020-07-03 20:51:19.677000+03:00,48.94458,24.699876,26,222
202,6,2020-07-03 20:53:13.675000+03:00,48.941925,24.698245,11,127
202,6,2020-07-03 20:55:05.673000+03:00,48.940191,24.700914,20,132
202,6,2020-07-03 20:56:55.673000+03:00,48.934991,24.706175,40,160
202,6,2020-07-03 20:58:46.674000+03:00,48.931088,24.70826,0,0
202,6,2020-07-03 21:00:36.674000+03:00,48.926851,24.709656,6,165
202,6,2020-07-03 21:02:26.675000+03:00,48.925,24.710288,13,79
202,6,2020-07-03 21:04:21.675000+03:00,48.927078,24.715093,0,0
202,6,2020-07-03 21:06:11.675000+03:00,48.927195,24.719773,30,60
202,6,2020-07-03 21:08:02.674000+03:00,48.924565,24.72329,0,0
202,6,2020-07-03 21:09:52.674000+03:00,48.924565,24.72329,0,0
202,6,2020-07-03 21:11:42.675000+03:00,48.919556,24.718654,30,211
202,6,2020-07-03 21:13:34.674000+03:00,48.918938,24.716045,26,283
202,6,2020-07-03 21:15:24.675000+03:00,48.914073,24.713543,0,0
202,6,2020-07-03 21:17:20.683000+03:00,48.913175,24.716043,0,0
202,6,2020-07-03 21:19:13.680000+03:00,48.908601,24.715615,24,201
202,6,2020-07-03 21:21:07.682000+03:00,48.906215,24.714688,0,0
202,6,2020-07-03 21:23:00.675000+03:00,48.905398,24.713831,8,242
202,6,2020-07-03 21:24:51.674000+03:00,48.904748,24.713926,13,23
202,6,2020-07-03 21:26:41.675000+03:00,48.907175,24.715135,0,0
202,6,2020-07-03 21:28:32.675000+03:00,48.909475,24.716,28,15
202,6,2020-07-03 21:30:24.677000+03:00,48.91548,24.718531,19,11
202,6,2020-07-03 21:32:14.677000+03:00,48.918475,24.718905,24,281
202,6,2020-07-03 21:34:05.674000+03:00,48.923635,24.722245,18,52
202,6,2020-07-03 21:35:56.675000+03:00,48.925936,24.722863,0,0
202,6,2020-07-03 21:37:46.676000+03:00,48.9278,24.72184,14,321
